solar,demand,wind_big,wind_small,ecar
0.011850300000000001,-3117.75,748.9661518987632,5.874934495489499,1205.4794520548558
0.0016929,-2921.43,748.9661518987632,5.874934495489499,1205.4794520548558
0.0,-3099.59,748.9661518987632,5.874934495489499,602.7397260274279
0.0,-3938.8800000000006,1143.4669774133872,7.467764981568688,3013.698630137139
0.0,-4536.94,1143.4669774133872,7.467764981568688,9041.095890411418
0.0,-4491.219999999999,1143.4669774133872,7.467764981568688,12054.794520548556
0.0,-4160.26,1143.4669774133872,7.467764981568688,12054.794520548556
0.0,-3304.5499999999997,1143.4669774133872,7.467764981568688,9041.095890411418
0.0,-3090.52,1143.4669774133872,7.467764981568688,6027.397260274278
0.0,-2825.38,433.3581471729667,4.691370585797426,3013.698630137139
0.0,-2483.2,748.9661518987632,5.874934495489499,0.0
0.0,-2585.91,748.9661518987632,5.874934495489499,0.0
0.0,-2551.24,748.9661518987632,5.874934495489499,0.0
0.0,-2310.26,748.9661518987632,5.874934495489499,0.0
0.0,-2055.14,748.9661518987632,5.874934495489499,0.0
0.0,-2038.24,1143.4669774133872,7.467764981568688,0.0
0.0,-2287.0,748.9661518987632,5.874934495489499,0.0
0.00084645,-2571.42,748.9661518987632,5.874934495489499,0.0
0.0050787,-3146.0,748.9661518987632,5.874934495489499,0.0
0.01608255,-3194.34,748.9661518987632,5.874934495489499,1205.4794520548558
0.022007700000000005,-2948.91,748.9661518987632,5.874934495489499,1205.4794520548558
0.03724380000000001,-2917.52,748.9661518987632,5.874934495489499,1205.4794520548558
0.053326349999999995,-3029.97,748.9661518987632,5.874934495489499,1205.4794520548558
0.04401540000000001,-2951.6,748.9661518987632,5.874934495489499,1205.4794520548558
0.02116125,-2931.8199999999997,748.9661518987632,5.874934495489499,1205.4794520548558
0.0016929,-3097.0099999999998,433.3581471729667,4.691370585797426,1205.4794520548558
0.0,-3485.1000000000004,433.3581471729667,4.691370585797426,602.7397260274279
0.0,-4210.1900000000005,433.3581471729667,4.691370585797426,3013.698630137139
0.0,-4316.389999999999,433.3581471729667,4.691370585797426,9041.095890411418
0.0,-4106.53,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-3658.41,748.9661518987632,5.874934495489499,12054.794520548556
0.0,-3218.12,748.9661518987632,5.874934495489499,9041.095890411418
0.0,-3013.0599999999995,748.9661518987632,5.874934495489499,6027.397260274278
0.0,-2741.96,748.9661518987632,5.874934495489499,3013.698630137139
0.0,-2348.2,748.9661518987632,5.874934495489499,0.0
0.0,-1935.2900000000002,748.9661518987632,5.874934495489499,0.0
0.0,-1819.7800000000002,433.3581471729667,4.691370585797426,0.0
0.0,-1821.29,748.9661518987632,5.874934495489499,0.0
0.0,-1857.6200000000001,748.9661518987632,5.874934495489499,0.0
0.0,-1932.37,433.3581471729667,4.691370585797426,0.0
0.0,-2786.54,433.3581471729667,4.691370585797426,0.0
0.0,-3470.97,183.3870138303464,3.565397576789404,0.0
0.00253935,-3619.52,183.3870138303464,3.565397576789404,0.0
0.0084645,-3460.0600000000004,183.3870138303464,3.565397576789404,1205.4794520548558
0.0135432,-3360.1899999999996,183.3870138303464,3.565397576789404,1205.4794520548558
0.011003850000000003,-3219.5299999999997,183.3870138303464,3.565397576789404,1205.4794520548558
0.011003850000000003,-3105.57,10.393633124955159,1.9130854775184907,1205.4794520548558
0.0084645,-2992.5299999999993,0.0,0.0,1205.4794520548558
0.00423225,-3351.84,0.0,0.0,1205.4794520548558
0.00084645,-3535.4300000000003,0.0,0.0,1205.4794520548558
0.0,-3590.2500000000005,0.0,0.0,602.7397260274279
0.0,-4303.51,0.0,0.0,3013.698630137139
0.0,-4643.87,0.0,0.0,9041.095890411418
0.0,-4502.57,0.0,0.0,12054.794520548556
0.0,-4100.75,0.0,0.0,12054.794520548556
0.0,-3574.1400000000003,0.0,0.0,9041.095890411418
0.0,-3357.95,10.393633124955159,1.9130854775184907,6027.397260274278
0.0,-3059.4799999999996,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-2365.96,10.393633124955159,1.9130854775184907,0.0
0.0,-2100.4699999999993,10.393633124955159,1.9130854775184907,0.0
0.0,-1903.16,0.0,0.0,0.0
0.0,-1788.9300000000003,0.0,0.0,0.0
0.0,-1873.51,0.0,0.0,0.0
0.0,-1963.1899999999996,0.0,0.0,0.0
0.0,-2692.0,0.0,0.0,0.0
0.0,-3538.05,0.0,0.0,0.0
0.00253935,-3706.27,0.0,0.0,0.0
0.011850300000000001,-3271.71,0.0,0.0,1205.4794520548558
0.0253935,-2390.27,10.393633124955159,1.9130854775184907,1205.4794520548558
0.016929,-1502.6,10.393633124955159,1.9130854775184907,1205.4794520548558
0.01269675,-1130.5900000000001,10.393633124955159,1.9130854775184907,1205.4794520548558
0.011003850000000003,-1869.5700000000002,183.3870138303464,3.565397576789404,1205.4794520548558
0.0050787,-2047.6,183.3870138303464,3.565397576789404,1205.4794520548558
0.00084645,-2242.39,183.3870138303464,3.565397576789404,1205.4794520548558
0.0,-2846.54,183.3870138303464,3.565397576789404,602.7397260274279
0.0,-3756.84,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-4052.7299999999996,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-4033.25,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-4051.28,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-3370.39,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-2681.9700000000003,183.3870138303464,3.565397576789404,6027.397260274278
0.0,-2255.88,433.3581471729667,4.691370585797426,3013.698630137139
0.0,-1919.06,433.3581471729667,4.691370585797426,0.0
0.0,-1728.7299999999998,433.3581471729667,4.691370585797426,0.0
0.0,-1845.43,748.9661518987632,5.874934495489499,0.0
0.0,-1992.69,748.9661518987632,5.874934495489499,0.0
0.0,-1752.54,433.3581471729667,4.691370585797426,0.0
0.0,-1660.9700000000003,433.3581471729667,4.691370585797426,0.0
0.0,-2135.26,748.9661518987632,5.874934495489499,0.0
0.00084645,-2950.0299999999997,748.9661518987632,5.874934495489499,0.0
0.011850300000000001,-3537.88,1143.4669774133872,7.467764981568688,0.0
0.016929,-3559.96,1553.937361894321,15.0,1205.4794520548558
0.022007700000000005,-3239.7799999999997,1845.5188561564355,15.0,1205.4794520548558
0.022854150000000004,-2734.9799999999996,1920.6819132706223,15.0,1205.4794520548558
0.01269675,-2547.84,1920.6819132706223,15.0,1205.4794520548558
0.00761805,-2552.35,1920.6819132706223,15.0,1205.4794520548558
0.00423225,-2793.5599999999995,2000.0,15.0,1205.4794520548558
0.0,-2999.99,2000.0,15.0,1205.4794520548558
0.0,-3166.72,1920.6819132706223,15.0,602.7397260274279
0.0,-4074.9,1553.937361894321,15.0,3013.698630137139
0.0,-4372.6900000000005,1143.4669774133872,7.467764981568688,9041.095890411418
0.0,-4126.049999999999,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-4067.8600000000006,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-3735.1099999999997,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-2934.8,10.393633124955159,1.9130854775184907,6027.397260274278
0.0,-2536.1099999999997,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-2185.82,0.0,0.0,0.0
0.0,-1948.94,10.393633124955159,1.9130854775184907,0.0
0.0,-1892.22,183.3870138303464,3.565397576789404,0.0
0.0,-2150.8700000000003,183.3870138303464,3.565397576789404,0.0
0.0,-2236.66,183.3870138303464,3.565397576789404,0.0
0.0,-1879.8599999999997,433.3581471729667,4.691370585797426,0.0
0.0,-2273.69,433.3581471729667,4.691370585797426,0.0
0.0,-2855.3999999999996,748.9661518987632,5.874934495489499,0.0
0.0135432,-3329.54,748.9661518987632,5.874934495489499,0.0
0.0304722,-3083.9,1143.4669774133872,7.467764981568688,1205.4794520548558
0.050787,-3260.7199999999993,1143.4669774133872,7.467764981568688,1205.4794520548558
0.0609444,-3144.16,1143.4669774133872,7.467764981568688,1205.4794520548558
0.06348375,-2607.98,1553.937361894321,15.0,1205.4794520548558
0.04486185,-2663.54,1553.937361894321,15.0,1205.4794520548558
0.02116125,-2691.76,1143.4669774133872,7.467764981568688,1205.4794520548558
0.0033858,-2732.3999999999996,748.9661518987632,5.874934495489499,1205.4794520548558
0.0,-2914.4100000000003,748.9661518987632,5.874934495489499,602.7397260274279
0.0,-3802.4399999999996,433.3581471729667,4.691370585797426,3013.698630137139
0.0,-4348.79,748.9661518987632,5.874934495489499,9041.095890411418
0.0,-4447.4800000000005,748.9661518987632,5.874934495489499,12054.794520548556
0.0,-3807.8900000000003,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-3485.95,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-3127.33,433.3581471729667,4.691370585797426,6027.397260274278
0.0,-2571.41,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-2309.5299999999997,183.3870138303464,3.565397576789404,0.0
0.0,-1962.6399999999999,183.3870138303464,3.565397576789404,0.0
0.0,-2020.86,183.3870138303464,3.565397576789404,0.0
0.0,-2015.19,10.393633124955159,1.9130854775184907,0.0
0.0,-2080.6499999999996,10.393633124955159,1.9130854775184907,0.0
0.0,-2046.3,10.393633124955159,1.9130854775184907,0.0
0.0,-2478.25,10.393633124955159,1.9130854775184907,0.0
0.00084645,-3191.01,10.393633124955159,1.9130854775184907,0.0
0.014389649999999999,-3709.8799999999997,183.3870138303464,3.565397576789404,0.0
0.051633450000000004,-3399.9599999999996,183.3870138303464,3.565397576789404,1205.4794520548558
0.059251500000000006,-3201.2499999999995,183.3870138303464,3.565397576789404,1205.4794520548558
0.06940890000000001,-2759.4300000000003,433.3581471729667,4.691370585797426,1205.4794520548558
0.04994055,-2778.69,433.3581471729667,4.691370585797426,1205.4794520548558
0.043168950000000005,-2671.5499999999997,183.3870138303464,3.565397576789404,1205.4794520548558
0.0135432,-2811.89,183.3870138303464,3.565397576789404,1205.4794520548558
0.00253935,-3191.31,183.3870138303464,3.565397576789404,1205.4794520548558
0.0,-3590.4799999999996,183.3870138303464,3.565397576789404,602.7397260274279
0.0,-4121.58,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-4525.08,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-4210.8099999999995,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-3891.4799999999996,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-3481.5600000000004,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-3126.49,433.3581471729667,4.691370585797426,6027.397260274278
0.0,-2783.1699999999996,433.3581471729667,4.691370585797426,3013.698630137139
0.0,-2509.41,183.3870138303464,3.565397576789404,0.0
0.0,-2286.9799999999996,183.3870138303464,3.565397576789404,0.0
0.0,-2172.7599999999998,433.3581471729667,4.691370585797426,0.0
0.0,-2108.4699999999993,433.3581471729667,4.691370585797426,0.0
0.0,-2035.9499999999998,433.3581471729667,4.691370585797426,0.0
0.0,-2072.2,433.3581471729667,4.691370585797426,0.0
0.0,-2328.47,433.3581471729667,4.691370585797426,0.0
0.00084645,-2725.21,433.3581471729667,4.691370585797426,0.0
0.009310950000000002,-3026.2400000000002,433.3581471729667,4.691370585797426,0.0
0.01608255,-3087.46,748.9661518987632,5.874934495489499,1205.4794520548558
0.02623995,-2985.3399999999997,433.3581471729667,4.691370585797426,1205.4794520548558
0.019468350000000002,-2876.6499999999996,433.3581471729667,4.691370585797426,1205.4794520548558
0.0152361,-2830.51,183.3870138303464,3.565397576789404,1205.4794520548558
0.0084645,-2546.74,183.3870138303464,3.565397576789404,1205.4794520548558
0.00423225,-2746.91,183.3870138303464,3.565397576789404,1205.4794520548558
0.00084645,-2760.47,183.3870138303464,3.565397576789404,1205.4794520548558
0.0,-2987.8799999999997,183.3870138303464,3.565397576789404,602.7397260274279
0.0,-3734.48,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-4109.13,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-3779.52,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-3528.4,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-3024.96,433.3581471729667,4.691370585797426,9041.095890411418
0.0,-2634.04,433.3581471729667,4.691370585797426,6027.397260274278
0.0,-2378.3100000000004,748.9661518987632,5.874934495489499,3013.698630137139
0.0,-2095.4300000000003,433.3581471729667,4.691370585797426,0.0
0.0,-1827.76,183.3870138303464,3.565397576789404,0.0
0.0,-1716.2200000000003,10.393633124955159,1.9130854775184907,0.0
0.0,-1618.5700000000002,183.3870138303464,3.565397576789404,0.0
0.0,-1563.21,183.3870138303464,3.565397576789404,0.0
0.0,-1640.58,183.3870138303464,3.565397576789404,0.0
0.0,-2039.1999999999998,183.3870138303464,3.565397576789404,0.0
0.00084645,-2353.3,183.3870138303464,3.565397576789404,0.0
0.0067716,-2546.62,183.3870138303464,3.565397576789404,0.0
0.0135432,-2668.6899999999996,183.3870138303464,3.565397576789404,1205.4794520548558
0.0084645,-2787.0599999999995,183.3870138303464,3.565397576789404,1205.4794520548558
0.011003850000000003,-3153.5299999999997,433.3581471729667,4.691370585797426,1205.4794520548558
0.01777545,-3250.59,433.3581471729667,4.691370585797426,1205.4794520548558
0.0135432,-3207.59,183.3870138303464,3.565397576789404,1205.4794520548558
0.00423225,-2943.16,433.3581471729667,4.691370585797426,1205.4794520548558
0.00084645,-3034.92,433.3581471729667,4.691370585797426,1205.4794520548558
0.0,-2988.88,183.3870138303464,3.565397576789404,602.7397260274279
0.0,-3719.6299999999997,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-4069.1499999999996,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-3902.2799999999997,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-3486.6800000000003,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-3165.0899999999997,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-2839.73,183.3870138303464,3.565397576789404,6027.397260274278
0.0,-2563.2499999999995,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-2320.45,10.393633124955159,1.9130854775184907,0.0
0.0,-2073.18,0.0,0.0,0.0
0.0,-1930.54,0.0,0.0,0.0
0.0,-1901.75,0.0,0.0,0.0
0.0,-1902.5499999999997,0.0,0.0,0.0
0.0,-1957.6499999999999,0.0,0.0,0.0
0.0,-2391.47,0.0,0.0,0.0
0.0,-3019.25,0.0,0.0,0.0
0.00253935,-4031.5099999999998,0.0,0.0,0.0
0.00761805,-3689.6899999999996,10.393633124955159,1.9130854775184907,1205.4794520548558
0.011003850000000003,-2842.5899999999997,183.3870138303464,3.565397576789404,1205.4794520548558
0.0135432,-2331.95,433.3581471729667,4.691370585797426,1205.4794520548558
0.014389649999999999,-2323.58,433.3581471729667,4.691370585797426,1205.4794520548558
0.011003850000000003,-2193.65,748.9661518987632,5.874934495489499,1205.4794520548558
0.0050787,-2112.37,748.9661518987632,5.874934495489499,1205.4794520548558
0.00084645,-2053.93,1143.4669774133872,7.467764981568688,1205.4794520548558
0.0,-2822.5499999999997,1143.4669774133872,7.467764981568688,602.7397260274279
0.0,-3917.2099999999996,748.9661518987632,5.874934495489499,3013.698630137139
0.0,-4338.610000000001,748.9661518987632,5.874934495489499,9041.095890411418
0.0,-4063.7,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-3695.0699999999997,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-3170.0299999999997,433.3581471729667,4.691370585797426,9041.095890411418
0.0,-2764.8099999999995,433.3581471729667,4.691370585797426,6027.397260274278
0.0,-2392.66,433.3581471729667,4.691370585797426,3013.698630137139
0.0,-1985.4799999999998,433.3581471729667,4.691370585797426,0.0
0.0,-1749.9,433.3581471729667,4.691370585797426,0.0
0.0,-1680.6000000000001,433.3581471729667,4.691370585797426,0.0
0.0,-1651.5200000000002,433.3581471729667,4.691370585797426,0.0
0.0,-1752.3600000000001,433.3581471729667,4.691370585797426,0.0
0.0,-1920.4,433.3581471729667,4.691370585797426,0.0
0.0,-2386.2,1143.4669774133872,7.467764981568688,0.0
0.0,-3120.0699999999997,1845.5188561564355,15.0,0.0
0.0016929,-3789.96,1845.5188561564355,15.0,0.0
0.0067716,-3794.0699999999997,1920.6819132706223,15.0,1205.4794520548558
0.0135432,-3168.2999999999997,1920.6819132706223,15.0,1205.4794520548558
0.011003850000000003,-2803.09,1845.5188561564355,15.0,1205.4794520548558
0.0101574,-1843.32,1845.5188561564355,15.0,1205.4794520548558
0.0059251500000000006,-2131.9,1845.5188561564355,15.0,1205.4794520548558
0.0033858,-2935.8999999999996,1553.937361894321,15.0,1205.4794520548558
0.00084645,-2831.5499999999997,1553.937361894321,15.0,1205.4794520548558
0.0,-3069.92,1553.937361894321,15.0,602.7397260274279
0.0,-3818.33,1143.4669774133872,7.467764981568688,3013.698630137139
0.0,-4305.93,1143.4669774133872,7.467764981568688,9041.095890411418
0.0,-3990.2999999999997,748.9661518987632,5.874934495489499,12054.794520548556
0.0,-3677.99,1553.937361894321,15.0,12054.794520548556
0.0,-3111.4100000000003,748.9661518987632,5.874934495489499,9041.095890411418
0.0,-2799.0599999999995,748.9661518987632,5.874934495489499,6027.397260274278
0.0,-2312.87,748.9661518987632,5.874934495489499,3013.698630137139
0.0,-2045.91,748.9661518987632,5.874934495489499,0.0
0.0,-1864.16,748.9661518987632,5.874934495489499,0.0
0.0,-1692.2399999999998,748.9661518987632,5.874934495489499,0.0
0.0,-1692.2399999999998,748.9661518987632,5.874934495489499,0.0
0.0,-1794.17,433.3581471729667,4.691370585797426,0.0
0.0,-1817.8700000000001,433.3581471729667,4.691370585797426,0.0
0.0,-2327.8199999999997,433.3581471729667,4.691370585797426,0.0
0.00084645,-2915.65,1143.4669774133872,7.467764981568688,0.0
0.00761805,-3495.66,1143.4669774133872,7.467764981568688,0.0
0.011003850000000003,-3202.23,1143.4669774133872,7.467764981568688,1205.4794520548558
0.0152361,-3015.5699999999997,1143.4669774133872,7.467764981568688,1205.4794520548558
0.018621900000000004,-2872.5600000000004,1553.937361894321,15.0,1205.4794520548558
0.0152361,-2817.5699999999997,1553.937361894321,15.0,1205.4794520548558
0.00761805,-2785.2400000000002,1553.937361894321,15.0,1205.4794520548558
0.0016929,-2968.5599999999995,1845.5188561564355,15.0,1205.4794520548558
0.00084645,-2958.64,1845.5188561564355,15.0,1205.4794520548558
0.0,-3220.8500000000004,1845.5188561564355,15.0,602.7397260274279
0.0,-4283.05,1845.5188561564355,15.0,3013.698630137139
0.0,-4592.5599999999995,1920.6819132706223,15.0,9041.095890411418
0.0,-4343.15,2000.0,15.0,12054.794520548556
0.0,-3957.7400000000002,2000.0,15.0,12054.794520548556
0.0,-3560.7500000000005,1920.6819132706223,15.0,9041.095890411418
0.0,-3216.1499999999996,1553.937361894321,15.0,6027.397260274278
0.0,-3036.22,1143.4669774133872,7.467764981568688,3013.698630137139
0.0,-2308.24,1143.4669774133872,7.467764981568688,0.0
0.0,-2095.43,1143.4669774133872,7.467764981568688,0.0
0.0,-2050.14,1143.4669774133872,7.467764981568688,0.0
0.0,-2012.3100000000002,1553.937361894321,15.0,0.0
0.0,-1991.64,1553.937361894321,15.0,0.0
0.0,-2149.99,1143.4669774133872,7.467764981568688,0.0
0.0,-2618.16,1143.4669774133872,7.467764981568688,0.0
0.0,-3355.1000000000004,1143.4669774133872,7.467764981568688,0.0
0.009310950000000002,-3800.9099999999994,1553.937361894321,15.0,0.0
0.027932850000000002,-3405.59,1845.5188561564355,15.0,1205.4794520548558
0.02623995,-2948.52,1845.5188561564355,15.0,1205.4794520548558
0.07194825,-2525.87,1845.5188561564355,15.0,1205.4794520548558
0.06856245000000001,-2112.08,1553.937361894321,15.0,1205.4794520548558
0.053326349999999995,-1922.44,1845.5188561564355,15.0,1205.4794520548558
0.028779299999999997,-1720.6299999999999,1143.4669774133872,7.467764981568688,1205.4794520548558
0.0050787,-2249.55,748.9661518987632,5.874934495489499,1205.4794520548558
0.0,-2839.74,748.9661518987632,5.874934495489499,602.7397260274279
0.0,-3867.4300000000003,748.9661518987632,5.874934495489499,3013.698630137139
0.0,-4387.389999999999,748.9661518987632,5.874934495489499,9041.095890411418
0.0,-4258.67,1143.4669774133872,7.467764981568688,12054.794520548556
0.0,-3854.7099999999996,1143.4669774133872,7.467764981568688,12054.794520548556
0.0,-3395.57,1553.937361894321,15.0,9041.095890411418
0.0,-2943.52,1143.4669774133872,7.467764981568688,6027.397260274278
0.0,-2524.8499999999995,1143.4669774133872,7.467764981568688,3013.698630137139
0.0,-2214.71,748.9661518987632,5.874934495489499,0.0
0.0,-2040.9899999999998,433.3581471729667,4.691370585797426,0.0
0.0,-1976.6999999999998,183.3870138303464,3.565397576789404,0.0
0.0,-1961.79,433.3581471729667,4.691370585797426,0.0
0.0,-1957.46,183.3870138303464,3.565397576789404,0.0
0.0,-2024.93,183.3870138303464,3.565397576789404,0.0
0.0,-2431.67,183.3870138303464,3.565397576789404,0.0
0.0,-3134.36,183.3870138303464,3.565397576789404,0.0
0.0033858,-3732.54,183.3870138303464,3.565397576789404,0.0
0.00761805,-3272.71,183.3870138303464,3.565397576789404,1205.4794520548558
0.011003850000000003,-2774.2699999999995,433.3581471729667,4.691370585797426,1205.4794520548558
0.016929,-2723.0,183.3870138303464,3.565397576789404,1205.4794520548558
0.0101574,-2820.05,183.3870138303464,3.565397576789404,1205.4794520548558
0.009310950000000002,-2689.1699999999996,183.3870138303464,3.565397576789404,1205.4794520548558
0.0033858,-2793.2200000000003,183.3870138303464,3.565397576789404,1205.4794520548558
0.00084645,-3110.7299999999996,183.3870138303464,3.565397576789404,1205.4794520548558
0.0,-3211.2999999999997,433.3581471729667,4.691370585797426,602.7397260274279
0.0,-3956.97,748.9661518987632,5.874934495489499,3013.698630137139
